"From","To","Count"
"0026E5","C73342","1"
"0563C1","A50000","2"
"202A36","7C0000","4"
"30C0B4","C73342","1"
"44546A","A50000","2"
"4472C4","C73342","2"
"5B9BD5","C73342","2"
"650274","A50000","1"
"6A0A78","A50000","1"
"70AD47","C73342","2"
"75BD42","C73342","1"
"7E1FAD","A50000","1"
"954F72","C73342","2"
"F5B9FF","F4CCD2","1"
"FBAE40","C9A45C","12"
"FFC000","C9A45C","2"
